From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
6786;1495;sea;7651;-1;-1;-1;-1;;cetus islands
1495;6785;sea;7651;-1;-1;-1;-1;;cetus islands
5290;5347;sea;8043;-1;-1;-1;-1;;cetus islands
5347;5414;sea;8043;-1;-1;-1;-1;;cetus islands
5414;6803;sea;7705;-1;-1;-1;-1;;cetus islands
5455;6807;sea;7705;-1;-1;-1;-1;;cetus islands
6807;6812;sea;7705;-1;-1;-1;-1;;cetus islands andromeda stop
# yelman islands
1276;6593;sea;7977;-1;-1;-1;-1;;ursan islands
522;3423;sea;7381;-1;-1;-1;-1;;east ursan islands
3426;6605;sea;7411;-1;-1;-1;-1;;east ursan islands
6607;3423;sea;7381;-1;-1;-1;-1;;east ursan islands
6665;6669;sea;7280;-1;-1;-1;-1;;central ursan islands
6655;6669;sea;7280;-1;-1;-1;-1;;central ursan islands
6655;6654;sea;7280;-1;-1;-1;-1;;central ursan islands
6656;6654;sea;7280;-1;-1;-1;-1;;central ursan islands
3016;6674;sea;7280;-1;-1;-1;-1;;central ursan islands
2996;3016;sea;7296;-1;-1;-1;-1;;central ursan islands
6683;3016;sea;7280;-1;-1;-1;-1;;central ursan islands
2996;6700;sea;7524;-1;-1;-1;-1;;central ursan islands
3118;6700;sea;7524;-1;-1;-1;-1;;central ursan islands
3118;6696;sea;7524;-1;-1;-1;-1;;central ursan islands
6710;3118;sea;7524;-1;-1;-1;-1;;central ursan islands
6715;6710;sea;7524;-1;-1;-1;-1;;central ursan islands
3653;6715;sea;7524;-1;-1;-1;-1;;central ursan islands
6673;6700;sea;7524;-1;-1;-1;-1;;central ursan islands
6623;6619;sea;8024;-1;-1;-1;-1;;east ursan islands
6619;6615;sea;8024;-1;-1;-1;-1;;east ursan islands
6615;6617;sea;8024;-1;-1;-1;-1;;east ursan islands
6615;6613;sea;8024;-1;-1;-1;-1;;east ursan islands
6613;6607;sea;8024;-1;-1;-1;-1;;east ursan islands
6615;6622;sea;8024;-1;-1;-1;-1;;east ursan islands
6615;6618;sea;8024;-1;-1;-1;-1;;east ursan islands
6594;6602;sea;7662;-1;-1;-1;-1;;east ursan islands
6602;6601;sea;7662;-1;-1;-1;-1;;east ursan islands
6606;6601;sea;8040;-1;-1;-1;-1;;east ursan islands
6747;1242;sea;7122;-1;-1;-1;-1;;east ursan islands
3725;3704;sea;8151;-1;-1;-1;-1;;east ursan islands
3653;3205;sea;7885;-1;-1;-1;-1;;south yelman island
3794;3848;sea;7320;-1;-1;-1;-1;;south yelman island
# grusan libran ocean
6729;1876;sea;7200;-1;-1;-1;-1;;grusan
1876;3793;sea;7200;-1;-1;-1;-1;;grusan
6724;697;sea;7200;-1;-1;-1;-1;;grusan
6749;1536;sea;7717;-1;-1;-1;-1;;grusan
6752;1215;sea;7717;-1;-1;-1;-1;;grusan
6759;4069;sea;7717;-1;-1;-1;-1;;grusan
# grusan annulus
3715;6731;sea;7710;-1;-1;-1;-1;;grusan
6731;2955;sea;7710;-1;-1;-1;-1;;grusan
2955;6739;sea;7710;-1;-1;-1;-1;;grusan
6739;6742;sea;7710;-1;-1;-1;-1;;grusan
# vega islands
4524;4557;sea;8099;-1;-1;-1;-1;;vega
4557;6775;sea;8099;-1;-1;-1;-1;;vega
6775;6776;sea;8099;-1;-1;-1;-1;;vega
4557;4621;sea;8099;-1;-1;-1;-1;;vega
4621;6777;sea;8099;-1;-1;-1;-1;;vega
6776;6777;sea;8099;-1;-1;-1;-1;;vega
6776;4695;sea;8099;-1;-1;-1;-1;;vega
6777;4695;sea;8099;-1;-1;-1;-1;;vega
4695;6778;sea;8099;-1;-1;-1;-1;;vega
2755;4708;sea;8099;-1;-1;-1;-1;;vega
4813;6780;sea;8159;-1;-1;-1;-1;;vega
4813;6781;sea;8159;-1;-1;-1;-1;;vega
# south ursan islands
6627;3500;sea;7858;-1;-1;-1;-1;;south ursan islands
6653;6657;sea;7068;-1;-1;-1;-1;;south ursan islands
3566;6657;sea;7068;-1;-1;-1;-1;;south ursan islands
6695;6704;sea;8143;-1;-1;-1;-1;;south ursan islands
6684;6692;sea;8140;-1;-1;-1;-1;;south ursan islands
6692;6703;sea;8140;-1;-1;-1;-1;;south ursan islands
6703;6708;sea;8140;-1;-1;-1;-1;;south ursan islands
6708;6709;sea;8140;-1;-1;-1;-1;;south ursan islands
6708;843;sea;8140;-1;-1;-1;-1;;south ursan islands
6679;6675;sea;7539;-1;-1;-1;-1;;south ursan islands
6675;6677;sea;7539;-1;-1;-1;-1;;south ursan islands
-1;-1;-1;-1;-1;-1;-1;-1;;
-1;-1;;-1;-1;-1;-1;-1;-1 
2745;6793;sea;75033;-1;-1;-1;-1;;cetan islands
#x;x;sea;x;-1;-1;-1;-1;;x
