1;supply_node;2715.00;10.00;803.00;3.92;0
1;supply_node;2745.00;10.10;798.00;5.40;0
1;supply_node;2786.00;9.80;797.00;3.15;0
1;supply_node;2766.00;9.80;789.00;6.09;0
1;supply_node;2718.00;10.28;781.00;1.29;0
1;supply_node;2775.00;9.50;780.00;5.33;0
1;supply_node;2738.00;10.10;776.00;0.52;0
1;supply_node;2698.00;10.00;772.00;3.46;0
1;supply_node;2749.00;9.95;773.00;1.22;0
1;supply_node;2758.00;10.00;768.00;2.70;0
1;supply_node;2717.00;10.00;765.00;5.63;0
1;supply_node;2735.00;10.00;765.00;1.94;0
1;supply_node;2695.00;10.00;761.00;4.87;0
1;supply_node;2705.00;10.20;761.00;1.52;0
1;supply_node;2700.00;10.00;754.00;4.10;0
1;supply_node;2833.00;9.50;913.00;0.76;0
1;bunker;2834.00;10.18;883.00;3.30;0
1;bunker;2769.00;10.00;831.00;4.86;0
1;bunker;2732.00;10.00;824.00;1.24;0
1;bunker;2750.00;10.00;778.00;5.37;0
1;bunker;2793.00;10.10;851.00;1.75;0
1;bunker;2805.00;9.90;827.00;3.30;0
1;bunker;2802.00;10.00;815.00;1.14;0
1;bunker;2747.00;10.10;834.00;2.35;0
1;bunker;2771.00;10.00;815.00;0.19;0
1;bunker;2758.00;9.80;834.00;1.75;0
1;bunker;2785.00;10.10;836.00;4.42;0
1;bunker;2719.00;10.07;796.00;0.80;0
1;bunker;2753.00;9.90;825.00;3.81;0
1;bunker;2733.00;10.10;770.00;5.02;0
1;bunker;2769.00;10.00;802.00;2.86;0
1;bunker;2697.00;10.00;790.00;0.70;0
1;bunker;2769.00;9.80;780.00;0.80;0
1;bunker;2725.00;10.00;838.00;4.93;0
1;bunker;2724.00;10.12;773.00;1.31;0
1;bunker;2806.00;10.15;859.00;5.43;0
1;bunker;2819.00;10.15;862.00;5.54;0
1;bunker;2801.00;10.00;876.00;3.37;0
1;bunker;2708.00;10.10;787.00;6.04;0
1;bunker;2721.00;9.80;827.00;2.42;0
1;bunker;2745.00;10.10;799.00;3.98;0
1;bunker;2850.00;10.10;885.00;1.82;0
1;bunker;2830.00;10.00;866.00;4.49;0
1;bunker;2831.00;9.57;913.00;6.04;0
1;bunker;2764.00;10.00;816.00;3.88;0
1;bunker;2689.00;10.00;783.00;5.09;0
1;bunker;2817.00;10.00;882.00;2.93;0
1;bunker;2781.00;10.05;850.00;4.49;0
1;bunker;2815.00;10.10;853.00;0.87;0
1;bunker;2732.00;10.07;796.00;3.54;0
1;bunker;2840.00;10.20;887.00;1.38;0
1;bunker;2722.00;9.80;759.00;2.93;0
1;bunker;2776.00;10.05;835.00;5.60;0
1;bunker;2767.00;9.90;793.00;3.44;0
1;bunker;2846.00;10.20;895.00;6.11;0
1;bunker;2843.00;10.00;872.00;1.38;0
1;bunker;2739.00;10.00;788.00;4.05;0
1;bunker;2713.00;10.00;762.00;1.88;0
1;bunker;2771.00;9.85;808.00;1.99;0
1;bunker;2779.00;10.00;822.00;6.11;0
1;bunker;2739.00;10.03;838.00;2.49;0
1;bunker;2756.00;10.00;809.00;5.16;0
1;bunker;2744.00;9.85;778.00;0.43;0
1;bunker;2707.00;10.18;779.00;4.56;0
1;bunker;2722.00;10.30;781.00;0.94;0
1;bunker;2804.00;10.05;839.00;3.60;0
1;bunker;2836.00;10.00;896.00;0.34;0
1;bunker;2850.00;10.12;914.00;3.00;0
1;bunker;2786.00;9.95;813.00;5.67;0
1;bunker;2824.00;10.05;864.00;2.05;0
1;bunker;2810.00;10.05;844.00;5.06;0
1;bunker;2788.00;10.10;851.00;6.28;0
1;bunker;2704.00;10.12;769.00;4.12;0
1;bunker;2794.00;10.00;862.00;0.50;0
1;bunker;2719.00;10.00;819.00;2.05;0
1;bunker;2715.00;9.85;816.00;6.18;0
1;bunker;2778.00;10.10;843.00;2.56;0
1;bunker;2840.00;10.00;912.00;4.12;0
1;bunker;2792.00;10.07;832.00;0.50;0
1;bunker;2763.00;10.00;843.00;4.62;0
1;bunker;2787.00;9.90;800.00;5.83;0
1;bunker;2815.00;10.20;870.00;2.56;0
1;bunker;2756.00;10.00;778.00;5.23;0
1;bunker;2729.00;10.00;811.00;1.61;0
1;bunker;2801.00;10.03;824.00;4.28;0
1;bunker;2704.00;10.05;756.00;1.01;0
1;bunker;2755.00;10.00;842.00;5.13;0
1;bunker;2699.00;10.07;760.00;0.06;0
1;bunker;2703.00;10.00;798.00;4.18;0
1;bunker;2733.00;9.95;845.00;5.74;0
1;bunker;2822.00;10.00;885.00;2.12;0
1;bunker;2757.00;10.00;771.00;4.79;0
1;bunker;2716.00;10.00;803.00;1.52;0
1;bunker;2724.00;9.85;844.00;2.73;0
1;bunker;2854.00;10.00;901.00;0.57;0
1;bunker;2804.00;9.95;878.00;3.24;0
1;bunker;2698.00;10.03;764.00;4.79;0
1;bunker;2776.00;9.80;779.00;2.63;0
1;bunker;2777.00;9.80;789.00;5.30;0
1;bunker;2856.00;10.00;918.00;1.68;0
1;coastal_bunker;2730.00;9.62;757.00;0.00;0
1;coastal_bunker;2852.00;9.62;907.00;1.57;0
1;coastal_bunker;2692.00;9.50;763.00;-1.57;0
1;coastal_bunker;2852.00;9.95;879.00;1.11;0
1;coastal_bunker;2786.00;9.50;794.00;-1.57;0
1;coastal_bunker;2797.00;9.95;808.00;0.67;0
1;coastal_bunker;2831.00;9.95;894.00;-2.90;0
1;coastal_bunker;2720.00;9.80;832.00;-2.82;0
1;coastal_bunker;2701.00;9.62;785.00;-1.25;0
1;coastal_bunker;2811.00;9.50;839.00;1.57;0
1;coastal_bunker;2714.00;9.57;818.00;-2.36;0
1;coastal_bunker;2733.00;9.90;846.00;-3.93;0
1;coastal_bunker;2847.00;10.00;920.00;-3.14;0
1;coastal_bunker;2858.00;10.00;920.00;-3.61;0
1;coastal_bunker;2775.00;9.95;851.00;-2.82;0
1;coastal_bunker;2759.00;9.95;767.00;1.57;0
1;coastal_bunker;2826.00;9.90;892.00;-2.36;0
1;coastal_bunker;2778.00;9.57;786.00;-3.93;0
1;coastal_bunker;2770.00;9.62;847.00;-3.34;0
1;coastal_bunker;2733.00;9.50;761.00;0.79;0
1;coastal_bunker;2723.00;9.50;849.00;-3.14;0
1;coastal_bunker;2801.00;9.62;882.00;-2.36;0
1;coastal_bunker;2835.00;9.50;911.00;-2.52;0
1;coastal_bunker;2832.00;9.50;913.00;-1.57;0
1;coastal_bunker;2712.00;9.50;757.00;0.32;0
1;coastal_bunker;2719.00;9.57;837.00;-0.79;0
1;coastal_bunker;2794.00;9.57;881.00;-2.03;0
1;coastal_bunker;2696.00;9.62;784.00;-0.46;0
1;coastal_bunker;2703.00;9.57;802.00;-2.68;0
1;coastal_bunker;2694.00;9.50;778.00;-1.89;0
1;coastal_bunker;2780.00;9.50;777.00;1.11;0
1;coastal_bunker;2770.00;9.57;777.00;1.37;0
1;coastal_bunker;2813.00;9.80;824.00;-3.93;0
1;coastal_bunker;2804.00;9.95;816.00;1.25;0
1;coastal_bunker;2724.00;9.85;802.00;-2.72;0
1;coastal_bunker;2855.00;10.00;893.00;-4.12;0
1;coastal_bunker;2837.00;9.90;864.00;0.79;0
1;coastal_bunker;2689.00;9.57;790.00;-1.11;0
1;coastal_bunker;2720.00;9.50;812.00;-0.54;0
1;coastal_bunker;2811.00;9.90;882.00;-3.14;0
1;coastal_bunker;2712.00;9.57;806.00;-3.46;0
1;coastal_bunker;2824.00;9.95;859.00;0.46;0
1;coastal_bunker;2725.00;9.57;803.00;-1.21;0
1;coastal_bunker;2756.00;9.80;845.00;-3.14;0
1;coastal_bunker;2776.00;9.57;799.00;0.67;0
1;coastal_bunker;2700.00;9.73;751.00;0.00;0
1;coastal_bunker;2771.00;9.80;793.00;-3.93;0
1;coastal_bunker;2847.00;9.50;874.00;1.41;0
1;coastal_bunker;2710.00;9.85;756.00;0.79;0
1;coastal_bunker;2726.00;9.50;834.00;-1.19;0
1;coastal_bunker;2744.00;9.90;842.00;-3.14;0
1;coastal_bunker;2750.00;9.85;772.00;0.00;0
1;coastal_bunker;2792.00;9.57;865.00;-2.50;0
1;coastal_bunker;2805.00;9.50;836.00;0.98;0
1;coastal_bunker;2772.00;9.57;796.00;1.30;0
1;stronghold_network;2721.00;9.80;839.00;2.49;0
1;dockyard;2803.00;9.62;810.00;1.25;0
1;anti_air_building;2725.00;10.05;797.00;0.43;0
1;anti_air_building;2729.00;10.15;784.00;4.56;0
1;anti_air_building;2763.00;10.00;815.00;0.94;0
1;synthetic_refinery;2787.00;9.80;806.00;2.50;0
1;fuel_silo;2698.00;9.95;800.00;5.16;0
1;radar_station;2773.00;10.10;836.00;2.12;0
1;nuclear_reactor_spawn;2788.00;10.00;812.00;4.21;0
1;special_project_facility_spawn;2723.00;10.05;771.00;0.94;0
1;special_project_facility_spawn;2799.00;10.00;823.00;5.07;0
1;special_project_facility_spawn;2753.00;10.00;780.00;6.28;0
1;special_project_facility_spawn;2797.00;10.20;844.00;4.12;0
1;special_project_facility_spawn;2778.00;10.00;825.00;5.67;0
1;special_project_facility_spawn;2815.00;10.20;875.00;3.51;0
1;special_project_facility_spawn;2797.00;10.00;810.00;4.72;0
1;special_project_facility_spawn;2774.00;10.00;845.00;1.46;0
1;special_project_facility_spawn;2796.00;10.10;859.00;4.12;0
1;special_project_facility_spawn;2737.00;10.05;803.00;0.50;0
1;special_project_facility_spawn;2700.00;10.00;755.00;3.17;0
1;special_project_facility_spawn;2841.00;9.95;906.00;6.18;0
1;special_project_facility_spawn;2766.00;10.10;840.00;2.57;0
1;special_project_facility_spawn;2733.00;10.00;828.00;5.23;0
1;special_project_facility_spawn;2844.00;10.03;914.00;3.07;0
1;special_project_facility_spawn;2800.00;10.00;834.00;3.17;0
1;special_project_facility_spawn;2753.00;9.80;831.00;1.01;0
1;special_project_facility_spawn;2717.00;10.00;818.00;3.68;0
1;special_project_facility_spawn;2761.00;10.00;819.00;0.06;0
1;special_project_facility_spawn;2747.00;10.00;793.00;1.62;0
1;special_project_facility_spawn;2704.00;10.20;765.00;5.74;0
1;special_project_facility_spawn;2742.00;9.90;781.00;0.67;0
1;special_project_facility_spawn;2749.00;10.00;839.00;3.68;0
1;special_project_facility_spawn;2727.00;10.00;760.00;1.52;0
1;special_project_facility_spawn;2749.00;9.90;824.00;4.19;0
1;special_project_facility_spawn;2826.00;10.12;884.00;0.57;0
1;special_project_facility_spawn;2726.00;10.03;820.00;2.13;0
1;special_project_facility_spawn;2748.00;10.00;775.00;6.25;0
1;special_project_facility_spawn;2707.00;9.95;799.00;1.17;0
1;special_project_facility_spawn;2776.00;9.80;828.00;5.30;0
1;special_project_facility_spawn;2726.00;10.15;789.00;0.58;0
1;special_project_facility_spawn;2769.00;9.90;784.00;3.24;0
1;special_project_facility_spawn;2723.00;9.80;840.00;5.91;0
1;special_project_facility_spawn;2833.00;10.10;871.00;3.74;0
1;special_project_facility_spawn;2768.00;10.00;802.00;5.30;0
1;special_project_facility_spawn;2843.00;10.20;883.00;1.68;0
1;special_project_facility_spawn;2720.00;10.25;776.00;5.81;0
1;special_project_facility_spawn;2747.00;10.00;825.00;0.74;0
1;special_project_facility_spawn;2774.00;10.00;809.00;3.75;0
1;special_project_facility_spawn;2854.00;10.05;914.00;0.13;0
1;special_project_facility_spawn;2837.00;10.00;896.00;4.25;0
1;special_project_facility_spawn;2714.00;10.20;790.00;4.35;0
1;special_project_facility_spawn;2740.00;10.00;791.00;2.20;0
1;special_project_facility_spawn;2750.00;10.03;808.00;4.86;0
1;special_project_facility_spawn;2819.00;10.20;866.00;1.24;0
1;special_project_facility_spawn;2787.00;9.85;803.00;4.26;0
1;special_project_facility_spawn;2761.00;9.90;780.00;0.64;0
1;special_project_facility_spawn;2723.00;9.80;825.00;3.31;0
1;special_project_facility_spawn;2810.00;10.20;851.00;5.98;0
1;special_project_facility_spawn;2824.00;10.00;889.00;2.71;0
1;special_project_facility_spawn;2815.00;10.00;841.00;3.91;0
1;special_project_facility_spawn;2799.00;10.00;868.00;1.75;0
1;special_project_facility_spawn;2760.00;9.95;770.00;4.42;0
1;special_project_facility_spawn;2730.00;10.00;843.00;5.98;0
1;special_project_facility_spawn;2812.00;10.20;861.00;2.36;0
1;special_project_facility_spawn;2792.00;10.20;842.00;0.20;0
1;special_project_facility_spawn;2692.00;9.85;799.00;3.22;0
1;special_project_facility_spawn;2777.00;9.85;788.00;4.42;0
1;special_project_facility_spawn;2693.00;10.00;786.00;2.26;0
1;special_project_facility_spawn;2702.00;10.00;788.00;4.93;0
1;special_project_facility_spawn;2804.00;9.95;877.00;0.21;0
1;special_project_facility_spawn;2780.00;10.10;848.00;2.87;0
1;special_project_facility_spawn;2854.00;10.00;897.00;0.71;0
1;special_project_facility_spawn;2768.00;10.10;828.00;1.92;0
1;special_project_facility_spawn;2714.00;10.20;777.00;4.93;0
1;special_project_facility_spawn;2828.00;10.05;867.00;1.32;0
1;special_project_facility_spawn;2788.00;10.10;828.00;3.98;0
1;special_project_facility_spawn;2697.00;10.00;759.00;1.82;0
1;special_project_facility_spawn;2717.00;10.00;802.00;3.38;0
1;special_project_facility_spawn;2823.00;10.03;861.00;6.04;0
1;special_project_facility_spawn;2738.00;10.00;769.00;2.43;0
1;special_project_facility_spawn;2730.00;9.80;832.00;5.45;0
1;special_project_facility_spawn;2698.00;10.03;771.00;0.37;0
1;special_project_facility_spawn;2767.00;10.10;823.00;4.49;0
1;special_project_facility_spawn;2806.00;10.10;870.00;0.87;0
1;special_project_facility_spawn;2801.00;10.00;817.00;3.89;0
1;special_project_facility_spawn;2787.00;10.20;843.00;5.10;0
1;special_project_facility_spawn;2852.00;10.00;881.00;2.94;0
1;special_project_facility_spawn;2805.00;10.00;826.00;0.78;0
1;special_project_facility_spawn;2717.00;10.10;770.00;0.88;0
1;special_project_facility_spawn;2728.00;10.00;844.00;5.00;0
1;special_project_facility_spawn;2773.00;9.85;784.00;1.38;0
1;special_project_facility_spawn;2835.00;9.50;912.00;4.05;0
1;special_project_facility_spawn;2857.00;10.00;918.00;5.61;0
1;rocket_site_spawn;2758.00;10.00;809.00;3.45;0
1;naval_base_spawn;2782.00;9.50;798.00;-1.57;7898
1;naval_base_spawn;2748.00;9.57;769.00;0.00;7738
1;naval_base_spawn;2702.00;9.50;752.00;0.00;7888
1;naval_base_spawn;2697.00;9.62;785.00;-0.46;7888
1;naval_base_spawn;2697.00;9.62;780.00;-1.89;7888
1;naval_base_spawn;2802.00;9.62;881.00;-2.36;7493
1;naval_base_spawn;2703.00;9.57;801.00;-2.68;7956
1;naval_base_spawn;2807.00;10.00;882.00;-3.14;7493
1;naval_base_spawn;2836.00;9.50;901.00;-2.52;7493
1;naval_base_spawn;2838.00;9.62;866.00;0.79;7829
1;naval_base_spawn;2758.00;9.62;765.00;1.57;7738
1;naval_base_spawn;2714.00;9.50;826.00;-2.36;7956
1;naval_base_spawn;2845.00;9.57;874.00;1.41;7829
1;naval_base_spawn;2723.00;9.95;802.00;-2.72;7956
1;naval_base_spawn;2795.00;9.80;870.00;-2.03;7963
1;naval_base_spawn;2802.00;9.62;809.00;1.25;7829
1;naval_base_spawn;2781.00;9.80;805.00;0.67;7898
1;naval_base_spawn;2821.00;9.95;853.00;0.46;7829
1;naval_base_spawn;2728.00;9.50;756.00;0.00;7738
1;naval_base_spawn;2812.00;9.80;824.00;-3.93;7829
1;naval_base_spawn;2840.00;9.73;914.00;-3.14;7493
1;naval_base_spawn;2855.00;9.73;891.00;-4.12;7829
1;naval_base_spawn;2779.00;9.57;793.00;-3.93;7898
1;naval_base_spawn;2724.00;9.62;766.00;0.32;7738
1;naval_base_spawn;2852.00;9.90;877.00;1.11;7829
1;naval_base_spawn;2836.00;9.73;914.00;-1.57;7493
1;naval_base_spawn;2693.00;9.50;761.00;-1.57;7888
1;naval_base_spawn;2719.00;9.57;837.00;-0.79;7956
1;naval_base_spawn;2852.00;9.95;905.00;1.57;7829
1;naval_base_spawn;2780.00;9.50;777.00;1.11;7898
1;naval_base_spawn;2769.00;9.80;777.00;1.37;7898
1;naval_base_spawn;2718.00;9.57;814.00;-0.54;7956
1;naval_base_spawn;2793.00;9.50;801.00;0.67;7829
1;naval_base_spawn;2808.00;9.68;837.00;0.98;7829
1;naval_base_spawn;2731.00;9.95;844.00;-3.93;7963
1;naval_base_spawn;2786.00;9.95;859.00;-2.50;7963
1;naval_base_spawn;2719.00;9.90;804.00;-3.46;7956
1;naval_base_spawn;2741.00;9.57;766.00;0.79;7738
1;naval_base_spawn;2815.00;9.50;840.00;1.57;7829
1;naval_base_spawn;2729.00;9.85;846.00;1.57;7963
1;naval_base_spawn;2700.00;9.90;783.00;-1.25;7888
1;naval_base_spawn;2719.00;9.80;831.00;-2.82;7956
1;naval_base_spawn;2756.00;9.80;845.00;-3.14;7963
1;naval_base_spawn;2766.00;10.00;844.00;-3.34;7963
1;naval_base_spawn;2778.00;9.90;853.00;-2.82;7963
1;naval_base_spawn;2688.00;9.50;790.00;-1.11;7888
1;naval_base_spawn;2726.00;9.50;834.00;-1.19;7956
1;naval_base_spawn;2858.00;9.62;916.00;1.57;7829
1;naval_base_spawn;2825.00;9.95;891.00;-2.36;7493
1;naval_base_spawn;2710.00;9.95;757.00;0.79;7738
1;naval_base_spawn;2832.00;9.62;896.00;-2.90;7493
1;naval_base_spawn;2771.00;9.80;795.00;-3.93;7898
1;naval_base_spawn;2742.00;9.90;842.00;-3.14;7963
1;naval_base_spawn;2725.00;9.57;803.00;-1.21;7956
1;naval_base_spawn;2772.00;9.57;796.00;1.30;7898
1;floating_harbor;2782.37;9.50;794.53;-2.47;271
1;floating_harbor;2700.00;9.50;818.00;1.03;740
1;floating_harbor;2696.87;9.50;808.26;0.46;776
1;floating_harbor;2832.93;9.50;911.70;0.62;1261
1;floating_harbor;2812.00;9.50;890.00;0.00;1532
1;floating_harbor;2744.00;9.50;849.00;0.00;1689
1;floating_harbor;2700.00;9.50;818.00;-4.21;1731
1;floating_harbor;2860.82;9.50;900.88;-0.98;1957
1;floating_harbor;2838.95;9.50;859.05;-2.36;1969
1;floating_harbor;2686.87;9.50;803.26;0.46;2027
1;floating_harbor;2783.80;9.50;867.60;0.64;2044
1;floating_harbor;2768.37;9.50;853.86;-0.20;2087
1;floating_harbor;2778.75;9.50;794.16;-1.84;2136
1;floating_harbor;2829.30;9.50;901.79;0.24;2176
1;floating_harbor;2764.00;9.50;768.00;-3.14;2418
1;floating_harbor;2723.00;9.50;749.00;-3.14;2431
1;floating_harbor;2687.87;9.50;775.74;-3.61;2575
1;floating_harbor;2786.74;9.50;877.13;1.11;2582
1;floating_harbor;2715.05;9.50;831.05;-3.93;2694
1;floating_harbor;2823.00;9.50;844.00;-1.57;2725
1;floating_harbor;2700.00;9.50;818.00;0.98;2735
1;floating_harbor;2798.37;9.50;797.53;-2.47;2779
1;floating_harbor;2809.64;9.50;809.79;-1.89;3089
1;floating_harbor;2760.00;9.50;873.00;0.81;3112
1;floating_harbor;2781.95;9.50;794.95;-0.79;3127
1;floating_harbor;2682.00;9.50;759.00;-3.76;3330
1;floating_harbor;2860.13;9.50;926.26;-0.46;5658
1;floating_harbor;2845.00;9.50;924.00;0.00;5667
1;floating_harbor;2861.00;9.50;909.00;-1.57;5703
1;floating_harbor;2817.05;9.50;893.95;0.79;5793
1;floating_harbor;2797.05;9.50;885.95;0.79;5833
1;floating_harbor;2858.26;9.50;876.87;-2.03;5839
1;floating_harbor;2850.90;9.50;870.85;-1.74;5872
1;floating_harbor;2826.13;9.50;849.74;-2.68;5956
1;floating_harbor;2724.00;9.50;855.00;0.00;5992
1;floating_harbor;2739.95;9.50;848.95;-0.79;6005
1;floating_harbor;2753.00;9.50;851.00;0.00;6013
1;floating_harbor;2811.82;9.50;832.12;-2.16;6036
1;floating_harbor;2700.00;9.50;818.00;-4.21;6045
1;floating_harbor;2813.95;9.50;830.95;-0.79;6081
1;floating_harbor;2709.05;9.50;824.95;0.79;6110
1;floating_harbor;2700.00;9.50;818.00;1.17;6132
1;floating_harbor;2718.21;9.50;812.64;-0.32;6157
1;floating_harbor;2777.00;9.50;797.00;1.57;6190
1;floating_harbor;2794.00;9.50;775.00;-2.26;6218
1;floating_harbor;2783.26;9.50;775.87;-2.03;6249
1;floating_harbor;2688.36;9.50;775.21;1.25;6265
1;floating_harbor;2749.00;9.50;762.00;-3.14;6266
1;floating_harbor;2766.00;9.50;768.00;-1.57;6273
1;floating_harbor;2744.00;9.50;742.00;-2.23;6283
1;floating_harbor;2741.95;9.50;758.05;-2.36;6284
1;floating_harbor;2687.00;9.50;761.00;1.57;6292
1;floating_harbor;2682.00;9.50;759.00;1.42;6293
1;floating_harbor;2700.00;9.50;746.00;-3.14;6313
1;floating_harbor;2825.00;9.50;923.00;0.67;6819
2;arms_factory;3551.00;10.00;1440.00;3.30;0
2;arms_factory;3639.00;11.80;1379.00;5.96;0
2;arms_factory;3687.00;10.32;1409.00;2.70;0
2;arms_factory;3649.00;11.28;1441.00;3.90;0
2;arms_factory;3620.00;11.30;1362.00;1.74;0
2;arms_factory;3630.00;11.78;1381.00;4.41;0
2;industrial_complex;3551.00;10.07;1298.00;5.97;0
2;industrial_complex;3580.00;10.07;1381.00;2.35;0
2;industrial_complex;3645.00;10.50;1347.00;0.19;0
2;industrial_complex;3595.00;10.15;1385.00;1.39;0
2;industrial_complex;3604.00;11.38;1434.00;4.42;0
2;industrial_complex;3650.00;11.07;1365.00;2.26;0
2;air_base;3657.00;10.90;1369.00;4.92;0
2;supply_node;3587.00;10.30;1328.00;1.11;0
2;supply_node;3621.00;11.30;1360.00;3.69;0
2;supply_node;3602.00;10.48;1384.00;0.35;0
2;supply_node;3656.00;11.50;1399.00;1.82;0
2;supply_node;3654.00;11.10;1413.00;5.86;0
2;supply_node;3575.00;10.65;1441.00;2.52;0
2;supply_node;3559.00;10.20;1300.00;4.00;0
2;supply_node;3563.00;10.40;1418.00;1.75;0
2;supply_node;3678.00;10.45;1378.00;3.23;0
2;supply_node;3627.00;11.70;1410.00;6.17;0
2;supply_node;3606.00;10.30;1359.00;3.93;0
2;supply_node;3557.00;10.18;1434.00;5.40;0
2;supply_node;3645.00;9.73;1326.00;2.05;0
2;supply_node;3611.00;10.20;1336.00;4.64;0
2;supply_node;3591.00;10.07;1352.00;1.29;0
2;supply_node;3595.00;10.80;1446.00;4.23;0
2;supply_node;3670.00;10.80;1420.00;0.53;0
2;supply_node;3644.00;11.43;1373.00;3.47;0
2;supply_node;3703.00;10.10;1402.00;4.94;0
2;supply_node;3548.00;10.10;1296.00;2.70;0
2;supply_node;3652.00;10.85;1361.00;4.18;0
2;supply_node;3617.00;10.75;1386.00;0.84;0
2;supply_node;3633.00;12.32;1442.00;4.88;0
2;supply_node;3666.00;10.55;1363.00;0.07;0
2;supply_node;3654.00;10.80;1442.00;3.01;0
2;supply_node;3641.00;10.90;1352.00;5.59;0
2;supply_node;3683.00;10.45;1416.00;2.24;0
2;supply_node;3623.00;11.85;1428.00;5.18;0
2;supply_node;3586.00;10.15;1391.00;0.38;0
2;supply_node;3597.00;10.00;1365.00;4.42;0
2;supply_node;3574.00;10.25;1307.00;5.89;0
2;supply_node;3706.00;10.20;1412.00;2.54;0
2;supply_node;3593.00;10.70;1404.00;0.31;0
2;supply_node;3578.00;10.70;1408.00;1.78;0
2;supply_node;3643.00;12.00;1431.00;4.72;0
2;supply_node;3666.00;11.30;1387.00;1.02;0
2;supply_node;3686.00;10.35;1430.00;3.96;0
2;supply_node;3543.00;10.00;1398.00;0.61;0
